Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
97997		11.899236		3.039072		11.899237		-3.788879		-145.637863
3.802053		-7.051561		5.361880		-10.200525		6.721292		-3.854744		-148.182236
4.526168		-8.137393		5.189997		-10.090193		6.553324		-4.546888		-148.117905
-5.127345		-8.531730		5.251739		-10.155749		6.402308		-4.605224		-147.906403
-4.811322		-8.129761		4.927366		-9.938272		6.128066		-4.492195		-147.920868
-5.480882		-8.892296		4.719704		-9.862677		5.893806		-4.924350		-148.226883
-5.628347		-8.896099		5.023635		-10.513667		5.635143		-4.925360		-148.537613
-7.231841		-10.836742		5.619311		-11.123733		6.240715		-6.387786		-149.787613
-7.592675		-11.197576		6.018198		-11.522620		6.639602		-6.748621		-149.782944
-7.915837		-10.720068		5.932304		-10.885252		6.659096		-5.422099		-149.182449
-7.027915		-10.291822		5.872541		-10.952783		6.742685		-5.384808		-149.126846
-9.240338		-13.234644		6.118528		-11.072706		7.239707		-7.015948		-149.235367
-11.155653		-14.582508		5.296649		-11.020454		7.038662		-7.467297		-149.422089
-11.247438		-14.923592		5.310128		-10.837740		6.985010		-7.840262		-150.046783
-12.604312		-16.380045		5.164416		-10.815727		6.865721		-8.636930		-149.927505
-14.809280		-18.175273		5.033283		-10.916054		6.748963		-9.697122		-149.969421
-15.938608		-19.372635		4.924135		-10.935138		6.739262		-10.118860		-149.948914
-15.682639		-18.976006		4.896830		-10.947580		6.738927		-9.770758		-150.044037
-14.715338		-17.883342		4.907954		-10.953032		6.749859		-9.252798		-150.132202
-14.186947		-17.507406		4.970003		-10.897573		6.755792		-9.139460		-150.233398
-14.700710		-18.223897		4.981699		-10.869343		6.740340		-9.548883		-150.247299
-15.563789		-19.053683		4.884179		-10.870956		6.722436		-9.962173		-150.242615
-15.658634		-18.961430		4.836967		-10.871703		6.719025		-9.792907		-150.174606
-15.106436		-18.212506		4.848673		-10.832911		6.715361		-9.489386		-150.146225
-14.797843		-17.981788		4.876652		-10.817772		6.710807		-9.397114		-150.164932
-15.089566		-18.368686		4.849501		-10.799722		6.701542		-9.607854		-150.227356
-15.563054		-18.821795		4.787823		-10.793366		6.692318		-9.835188		-150.295837
-15.627390		-18.767313		4.753594		-10.782519		6.684937		-9.765144		-150.323898
-15.299605		-18.357139		4.749457		-10.756055		6.675102		-9.529806		-150.369339
-15.068896		-18.184806		4.767722		-10.734844		6.669892		-9.482511		-150.447586
-15.307258		-18.416044		4.737047		-10.714404		6.660090		-9.641765		-150.488556
-15.539997		-18.654550		4.700715		-10.704744		6.655323		-9.732317		-150.526901
-15.488046		-18.611974		4.685454		-10.695173		6.650413		-9.652433		-150.528427
-15.277798		-18.350498		4.683168		-10.666890		6.640698		-9.539417		-150.455368
-15.193261		-18.318052		4.682705		-10.647038		6.634069		-9.529052		-150.496902
-15.379432		-18.505784		4.647838		-10.632003		6.622130		-9.631728		-150.616531
-15.439650		-18.580002		4.625276		-10.615682		6.610848		-9.634622		-150.651520
-15.329821		-18.482242		4.618028		-10.602713		6.606259		-9.559966		-150.664154
-15.205850		-18.351874		4.615573		-10.584074		6.601544		-9.508127		-150.687668
-15.223742		-18.413165		4.606007		-10.573168		6.597511		-9.539432		-150.698639
-15.314083		-18.519036		4.588019		-10.560408		6.591852		-9.585292		-150.739441
-15.314142		-18.500717		4.570235		-10.551200		6.585683		-9.559436		-150.783005
-15.193869		-18.404326		4.558918		-10.531357		6.575718		-9.494870		-150.784744
-15.160185		-18.374532		4.552704		-10.518899		6.571503		-9.483047		-150.753464
-15.217800		-18.442598		4.536937		-10.504980		6.562320		-9.522136		-150.732162
-15.235396		-18.488771		4.526198		-10.497778		6.561504		-9.520685		-150.733368
-15.196189		-18.445365		4.514745		-10.482901		6.555268		-9.491294		-150.688461
-15.131071		-18.394927		4.513161		-10.470381		6.552052		-9.458327		-150.615753
-15.124840		-18.410405		4.504562		-10.462552		6.548948		-9.462830		-150.561127
-15.149277		-18.450041		4.497629		-10.457067		6.548182		-9.478161		-150.476410
-15.135331		-18.445058		4.491010		-10.443950		6.543631		-9.464745		-150.454773
-15.087053		-18.402043		4.491096		-10.437250		6.541909		-9.434701		-150.367828
-15.060458		-18.386955		4.489738		-10.425981		6.541548		-9.428513		-150.304123
-15.077651		-18.412841		4.482616		-10.418701		6.539040		-9.441718		-150.253723
-15.086907		-18.435825		4.474798		-10.404184		6.533664		-9.444466		-150.277863
-15.061817		-18.418999		4.466770		-10.393568		6.529202		-9.428983		-150.281891
-15.028284		-18.399338		4.462630		-10.385885		6.527847		-9.413424		-150.238113
-15.024637		-18.406452		4.456170		-10.379997		6.526409		-9.416262		-150.220856
-15.029289		-18.420890		4.454884		-10.374358		6.527177		-9.419079		-150.291519
-15.018877		-18.416679		4.449825		-10.367786		6.527558		-9.412231		-150.346786
-14.990414		-18.398329		4.450090		-10.363398		6.529389		-9.395045		-150.366257
-14.971851		-18.394098		4.443600		-10.357660		6.525818		-9.389287		-150.373459
-14.969676		-18.406328		4.444243		-10.351776		6.525422		-9.390594		-150.389923
-14.960019		-18.408274		4.434742		-10.339384		6.519705		-9.387630		-150.446548
-14.946638		-18.403742		4.435932		-10.335954		6.520307		-9.379730		-150.443817
-14.934568		-18.396233		4.431769		-10.329411		6.517692		-9.375069		-150.372299
-14.924789		-18.397184		4.430422		-10.322630		6.518807		-9.373405		-150.346878
-14.929871		-18.403327		4.429445		-10.319556		6.518717		-9.376447		-150.351288
-14.919135		-18.401863		4.425654		-10.314077		6.517172		-9.369648		-150.375092
-14.908271		-18.400938		4.423193		-10.311341		6.515955		-9.368067		-150.475235
-14.906391		-18.408442		4.424313		-10.307615		6.516591		-9.367684		-150.533005
-14.902289		-18.406705		4.424845		-10.303827		6.515129		-9.366157		-150.625885
-14.888954		-18.399590		4.418732		-10.298852		6.511668		-9.358925		-150.739609
-14.878654		-18.399855		4.422231		-10.299324		6.514504		-9.355014		-150.856171
-14.866337		-18.391372		4.422541		-10.300406		6.515452		-9.347337		-150.964706
-14.858189		-18.395138		4.419301		-10.294818		6.513278		-9.347049		-150.995163
-14.854715		-18.395098		4.416711		-10.293518		6.511636		-9.346911		-150.982788
-14.854775		-18.400303		4.415285		-10.289549		6.511165		-9.348342		-150.905579
-14.856173		-18.401497		4.418376		-10.286011		6.511864		-9.349380		-150.848785
-14.841172		-18.396216		4.417339		-10.284734		6.509499		-9.340797		-150.799652
-14.832747		-18.391001		4.416446		-10.285085		6.508554		-9.337819		-150.809708
-14.833408		-18.396937		4.421330		-10.282131		6.506701		-9.338962		-150.928787
-14.825298		-18.398414		4.421539		-10.281582		6.508442		-9.337125		-150.933029
-14.816826		-18.393388		4.416988		-10.278924		6.506527		-9.336214		-150.883942
-14.807640		-18.390574		4.414284		-10.275133		6.506647		-9.333094		-150.841446
-14.805444		-18.390832		4.412686		-10.272169		6.505795		-9.330335		-150.873047
-14.797000		-18.389757		4.410629		-10.269612		6.505234		-9.326655		-150.932175
-14.789655		-18.385206		4.399805		-10.261468		6.499233		-9.320786		-150.891342
-14.786632		-18.382072		4.395907		-10.254046		6.494442		-9.318337		-150.700241
-14.781380		-18.382666		4.394856		-10.247279		6.492826		-9.316310		-150.576385
-14.775698		-18.383503		4.392708		-10.244900		6.493240		-9.314883		-150.462082
-14.772088		-18.379762		4.390583		-10.240973		6.490176		-9.310018		-150.435287
-14.761103		-18.369924		4.390665		-10.239140		6.491780		-9.303970		-150.502716
-14.755972		-18.370549		4.390530		-10.241563		6.493354		-9.304243		-150.560547
-14.765833		-18.379819		4.395203		-10.242109		6.497060		-9.309223		-150.579758
-14.768756		-18.383540		4.390455		-10.236796		6.494860		-9.311536		-150.574341
-14.762745		-18.387130		4.387993		-10.231052		6.490708		-9.312000		-150.566971
-14.757102		-18.384324		4.385992		-10.231857		6.490120		-9.312423		-150.517090
-14.756332		-18.385271		4.384402		-10.228020		6.489585		-9.312085		-150.570602
-14.754092		-18.382716		4.383576		-10.219165		6.487214		-9.309491		-150.522446
-14.751667		-18.379056		4.382397		-10.220213		6.488252		-9.306658		-150.484253
-14.744556		-18.375758		4.382138		-10.222406		6.490445		-9.304682		-150.475266
-14.747526		-18.376177		4.379890		-10.222050		6.491246		-9.305399		-150.522110
-14.744594		-18.378040		4.382390		-10.223395		6.493256		-9.302676		-150.503662
-14.741901		-18.373728		4.382890		-10.218948		6.495181		-9.301222		-150.480804
-14.743833		-18.374024		4.384471		-10.216942		6.494910		-9.302479		-150.452560
-14.746276		-18.377254		4.382619		-10.213416		6.493355		-9.304770		-150.458847
-14.744753		-18.372565		4.378192		-10.209857		6.488781		-9.300673		-150.507309
-14.741196		-18.373215		4.377036		-10.212561		6.487966		-9.300446		-150.552719
-14.740381		-18.373943		4.374053		-10.205764		6.484316		-9.299042		-150.502289
-14.741026		-18.373841		4.375579		-10.211951		6.487557		-9.300282		-150.517029
-14.741781		-18.377212		4.376730		-10.213910		6.490748		-9.301853		-150.538055
-14.742606		-18.375994		4.375559		-10.214350		6.489328		-9.300441		-150.576294
-14.737221		-18.372461		4.376276		-10.218685		6.489864		-9.296973		-150.646637
-14.744616		-18.376255		4.377103		-10.219751		6.488777		-9.299609		-150.647888
-14.743061		-18.380772		4.377718		-10.219914		6.490245		-9.301706		-150.644012
-14.741225		-18.391573		4.374849		-10.222460		6.492304		-9.302301		-150.682739
-14.736808		-18.387487		4.371484		-10.227045		6.491036		-9.297874		-150.749725
-14.731428		-18.384667		4.376953		-10.227777		6.493662		-9.296296		-150.801270
-14.728879		-18.385203		4.379925		-10.230103		6.493907		-9.296821		-150.840546
-14.727382		-18.387000		4.372405		-10.227643		6.490878		-9.298665		-150.850281
-14.729369		-18.386690		4.373175		-10.224590		6.489017		-9.298519		-150.868820
-14.726636		-18.386117		4.370593		-10.219882		6.485526		-9.301430		-150.908844
-14.725717		-18.388608		4.372102		-10.224075		6.487882		-9.303348		-150.938904
-14.730529		-18.393493		4.371469		-10.223048		6.486501		-9.305218		-150.934494
-14.726962		-18.399726		4.371612		-10.221435		6.486174		-9.308065		-150.902679
-14.728715		-18.399633		4.365944		-10.214652		6.480484		-9.311173		-150.883636
-14.729787		-18.399695		4.365953		-10.215850		6.481485		-9.312416		-150.915451
-14.736054		-18.400145		4.366797		-10.216533		6.483879		-9.312978		-150.879837
-14.737432		-18.399663		4.367948		-10.212979		6.481433		-9.313004		-150.893600
-14.733797		-18.392817		4.374096		-10.220522		6.486337		-9.311060		-150.956955
-14.729510		-18.397080		4.369820		-10.214627		6.484491		-9.313646		-150.999115
-14.732515		-18.397562		4.370456		-10.216120		6.487666		-9.314030		-151.012100
-14.726522		-18.389061		4.366462		-10.207674		6.483104		-9.309098		-150.975662
-14.723358		-18.386651		4.371477		-10.211867		6.485228		-9.307295		-150.966782
-14.717033		-18.387286		4.372888		-10.209695		6.485806		-9.305724		-150.976395
-14.715505		-18.387470		4.380413		-10.215852		6.493512		-9.304638		-150.965775
-14.720693		-18.390482		4.389627		-10.221287		6.498960		-9.304747		-150.962738
-14.713617		-18.386886		4.392575		-10.220974		6.499629		-9.301426		-150.976746
-14.710368		-18.386167		4.389242		-10.221022		6.498117		-9.300412		-150.952667
-14.714365		-18.394150		4.388517		-10.219464		6.498377		-9.305365		-151.008194
-14.722974		-18.399449		4.384903		-10.218624		6.495472		-9.306967		-151.000946
-14.716154		-18.395431		4.379337		-10.216484		6.492340		-9.303271		-150.991302
-14.710931		-18.390044		4.381680		-10.217458		6.495363		-9.296892		-151.065445
-14.716548		-18.393996		4.385331		-10.219685		6.499012		-9.299080		-151.126343
-14.716888		-18.399179		4.376210		-10.211184		6.493102		-9.301467		-151.236069
-14.714905		-18.400997		4.377069		-10.206151		6.492616		-9.301270		-151.367355
-14.710233		-18.399812		4.376464		-10.208477		6.494334		-9.301426		-151.423492
-14.720496		-18.408424		4.377296		-10.214114		6.497067		-9.307631		-151.434738
-14.723838		-18.412624		4.377426		-10.216227		6.498915		-9.309075		-151.380692
-14.713436		-18.402964		4.376910		-10.213713		6.497445		-9.302705		-151.291351
-14.709975		-18.401937		4.376170		-10.207167		6.492636		-9.303966		-151.220520
-14.712403		-18.402992		4.376908		-10.205541		6.491590		-9.301994		-151.111847
-14.713171		-18.404456		4.378671		-10.205891		6.492593		-9.303020		-150.992218
-14.714168		-18.408808		4.374539		-10.200742		6.491220		-9.306952		-150.942688
-14.716163		-18.409849		4.377867		-10.202184		6.492334		-9.308934		-151.025162
-14.720342		-18.414652		4.377975		-10.203383		6.494673		-9.311959		-151.033325
-14.721073		-18.414323		4.382393		-10.205114		6.497399		-9.312104		-150.921387
-14.718425		-18.413050		4.375075		-10.201103		6.493716		-9.314884		-150.760696
-14.718626		-18.416613		4.371437		-10.200926		6.492725		-9.313899		-150.703293
-14.713153		-18.412068		4.369130		-10.197776		6.486814		-9.309662		-150.757324
-14.707840		-18.411192		4.370884		-10.198324		6.488800		-9.308213		-150.787933
-14.718825		-18.421888		4.371131		-10.198783		6.490333		-9.316627		-150.816589
-14.713975		-18.417433		4.370171		-10.199822		6.490743		-9.313825		-150.803848
-14.705612		-18.406877		4.370540		-10.200418		6.489599		-9.306325		-150.709320
-14.697554		-18.401318		4.368466		-10.203031		6.488316		-9.302814		-150.677979
-14.700934		-18.405174		4.368873		-10.201864		6.488891		-9.302702		-150.696976
-14.704155		-18.405025		4.369918		-10.202355		6.488014		-9.303695		-150.733994
-14.695864		-18.398574		4.367474		-10.198664		6.484691		-9.301811		-150.738007
-14.696731		-18.403002		4.365824		-10.197565		6.483718		-9.304130		-150.656799
-14.703277		-18.400250		4.368018		-10.196608		6.482749		-9.302423		-150.617828
-14.701665		-18.396913		4.369049		-10.198693		6.485636		-9.298403		-150.557007
-14.692230		-18.389842		4.365020		-10.193585		6.482567		-9.295067		-150.452515
-14.688453		-18.388323		4.364288		-10.195696		6.482769		-9.294896		-150.353668
-14.692335		-18.391095		4.367256		-10.197738		6.483097		-9.293566		-150.238876
-14.688071		-18.396109		4.374396		-10.200070		6.486067		-9.296512		-150.225830
-14.679618		-18.391978		4.372387		-10.200490		6.486835		-9.295673		-150.297913
-14.683754		-18.387849		4.373874		-10.200826		6.487212		-9.297452		-150.249039
-14.691001		-18.393623		4.372811		-10.203752		6.487195		-9.301862		-150.230988
-14.681949		-18.386005		4.380196		-10.208776		6.491041		-9.295712		-150.302643
-14.679351		-18.386649		4.380100		-10.208276		6.493682		-9.298236		-150.361389
-14.675292		-18.385380		4.380702		-10.205413		6.493209		-9.298194		-150.450974
-14.672906		-18.380857		4.378078		-10.203036		6.492494		-9.295241		-150.500610
-14.669996		-18.380381		4.384227		-10.205431		6.495962		-9.293678		-150.568863
-14.666256		-18.376289		4.386236		-10.206681		6.499700		-9.293671		-150.577606
-14.670509		-18.372916		4.377048		-10.201341		6.494008		-9.291068		-150.391510
-14.669935		-18.372773		4.383231		-10.209671		6.499561		-9.291490		-150.222992
-14.676466		-18.377192		4.383844		-10.208628		6.500971		-9.294197		-149.958084
-14.671647		-18.375702		4.386535		-10.208225		6.501383		-9.290390		-149.796021
-14.672375		-18.373577		4.385506		-10.208563		6.501318		-9.289979		-149.721313
-14.675560		-18.374102		4.388094		-10.210878		6.503767		-9.290872		-149.722168
-14.676243		-18.372207		4.384660		-10.209742		6.501868		-9.289791		-149.737549
-14.678582		-18.373310		4.377204		-10.207092		6.498784		-9.289347		-149.744141
-14.676094		-18.366493		4.384236		-10.213899		6.502898		-9.284017		-149.823563
-14.675438		-18.367232		4.384735		-10.212472		6.502046		-9.286054		-149.911453
-14.679288		-18.368191		4.383756		-10.209195		6.500406		-9.288004		-149.980392
-14.684706		-18.368893		4.376700		-10.203461		6.495248		-9.286844		-149.998688
-14.677670		-18.364939		4.376918		-10.203262		6.495121		-9.285081		-150.019073
-14.674615		-18.370000		4.377417		-10.204655		6.494581		-9.287239		-150.014877
-14.675244		-18.371007		4.373327		-10.199597		6.490336		-9.288864		-150.109756
-14.681527		-18.374126		4.369722		-10.196146		6.486335		-9.291413		-150.200699
-14.673111		-18.372136		4.372461		-10.199436		6.489446		-9.289001		-150.262283
-14.674033		-18.372648		4.374347		-10.202529		6.491296		-9.289961		-150.286606
-14.670840		-18.372510		4.374595		-10.203495		6.491728		-9.287395		-150.210388
-14.668815		-18.367243		4.375579		-10.201851		6.492007		-9.284487		-150.080109
-14.669501		-18.364521		4.379632		-10.207827		6.494220		-9.286053		-149.911880
-14.672949		-18.364516		4.382214		-10.207355		6.493980		-9.286132		-149.882385
-14.669584		-18.363717		4.378164		-10.205690		6.493294		-9.284105		-149.844238
-14.671894		-18.362546		4.385806		-10.212149		6.499918		-9.284294		-149.808319
-14.672736		-18.364021		4.382522		-10.210297		6.497643		-9.286268		-149.776367
-14.667333		-18.366407		4.380346		-10.210752		6.497964		-9.286755		-149.752869
-14.670669		-18.369321		4.380399		-10.210933		6.495104		-9.288113		-149.873566
-14.666706		-18.369966		4.378477		-10.206722		6.494780		-9.286497		-149.981461
-14.665443		-18.368484		4.381481		-10.209678		6.496109		-9.284335		-150.096542
-14.665342		-18.371286		4.379623		-10.205934		6.493885		-9.285265		-150.223648
-14.664790		-18.371793		4.379972		-10.206708		6.493232		-9.286144		-150.276932
-14.662004		-18.366210		4.378554		-10.205872		6.491001		-9.283728		-150.303421
-14.663758		-18.367726		4.379903		-10.202682		6.491342		-9.287059		-150.351883
-14.658377		-18.369239		4.378064		-10.199587		6.489542		-9.283968		-150.489319
-14.657325		-18.366346		4.377578		-10.197560		6.488367		-9.283009		-150.542389
-14.661071		-18.362610		4.375927		-10.196468		6.487066		-9.281853		-150.545181
-14.662791		-18.362089		4.378834		-10.194941		6.486520		-9.287593		-150.572937
-14.662131		-18.366735		4.381989		-10.197428		6.488445		-9.288109		-150.687790
-14.660388		-18.361389		4.383913		-10.202196		6.491215		-9.285487		-150.722351
-14.657848		-18.354793		4.379412		-10.193367		6.485062		-9.280508		-150.753159
-14.648444		-18.352603		4.375334		-10.190971		6.483923		-9.278581		-150.838684
-14.646042		-18.357534		4.375936		-10.194322		6.485234		-9.278397		-150.876648
-14.648187		-18.352285		4.374718		-10.193956		6.483361		-9.276866		-150.820358
-14.641865		-18.343521		4.373692		-10.196389		6.485134		-9.272201		-150.734985
-14.639147		-18.340163		4.373081		-10.199094		6.486503		-9.269956		-150.712646
-14.645395		-18.342283		4.380025		-10.204943		6.491583		-9.272511		-150.707840
-14.645396		-18.345161		4.376574		-10.205620		6.490047		-9.274471		-150.836334
-14.642337		-18.345410		4.378048		-10.206410		6.490983		-9.273415		-151.018204
-14.649761		-18.345913		4.377134		-10.205415		6.490600		-9.276033		-151.103516
-14.648237		-18.348019		4.374164		-10.198289		6.487066		-9.276846		-151.187637
-14.647252		-18.344506		4.371308		-10.197824		6.485485		-9.278878		-151.125824
-14.643553		-18.345368		4.375675		-10.200485		6.488395		-9.278549		-151.108597
-14.649678		-18.353406		4.374175		-10.197203		6.488761		-9.278937		-151.112045
-14.646925		-18.353681		4.375102		-10.195918		6.487267		-9.277838		-151.099426
-14.644832		-18.351520		4.374295		-10.198190		6.488350		-9.277386		-151.064133
-14.645006		-18.349317		4.375363		-10.196082		6.488675		-9.275503		-151.039261
-14.647761		-18.348046		4.370868		-10.200001		6.487147		-9.274802		-151.012024
-14.651082		-18.350953		4.371128		-10.204395		6.487750		-9.275587		-150.965454
-14.647950		-18.353218		4.368011		-10.200286		6.486586		-9.276736		-150.890121
-14.653755		-18.351979		4.362468		-10.199408		6.484821		-9.278292		-150.803619
-14.648758		-18.350349		4.367044		-10.198205		6.485262		-9.276981		-150.747879
-14.647892		-18.346334		4.368173		-10.195891		6.485213		-9.275015		-150.765015
-14.644095		-18.349289		4.369856		-10.199486		6.487480		-9.275878		-150.820404
-14.641314		-18.346482		4.368616		-10.198957		6.484870		-9.272225		-150.785934
-14.643721		-18.339028		4.369369		-10.195203		6.479561		-9.269387		-150.689713
-14.642966		-18.337596		4.372407		-10.195236		6.481381		-9.269788		-150.667435
-14.645059		-18.338009		4.371460		-10.191503		6.478789		-9.269726		-150.640961
-14.644513		-18.334581		4.369716		-10.188294		6.476915		-9.264437		-150.542465
-14.638859		-18.332254		4.373690		-10.190823		6.477255		-9.263575		-150.429596
-14.640186		-18.336923		4.374618		-10.190645		6.477062		-9.266318		-150.446701
-14.640239		-18.342056		4.377250		-10.190808		6.478877		-9.267900		-150.545059
-14.642487		-18.339719		4.376138		-10.187314		6.477059		-9.267154		-150.534058
-14.628211		-18.328951		4.374099		-10.185054		6.476643		-9.261046		-150.517639
-14.624910		-18.333277		4.368523		-10.181397		6.474083		-9.260147		-150.614136
-14.636165		-18.341155		4.372433		-10.190217		6.479456		-9.267514		-150.694183
-14.635235		-18.339095		4.369546		-10.192273		6.477410		-9.267108		-150.657990
-14.627332		-18.334289		4.372183		-10.195649		6.478168		-9.263957		-150.652252
-14.628818		-18.333188		4.370210		-10.193725		6.476313		-9.264153		-150.738220
-14.629997		-18.336629		4.372031		-10.196012		6.479582		-9.265125		-150.777359
-14.626913		-18.336659		4.376388		-10.197659		6.480617		-9.266283		-150.762115
-14.625704		-18.338377		4.373128		-10.191893		6.478844		-9.269626		-150.688934
-14.635211		-18.339915		4.369681		-10.189855		6.476103		-9.273748		-150.644287
-14.635869		-18.338565		4.373182		-10.191330		6.478847		-9.272582		-150.607834
-14.630061		-18.336207		4.376348		-10.194705		6.479927		-9.273937		-150.577393
-14.639128		-18.343050		4.376023		-10.197162		6.479181		-9.279735		-150.595459
-14.645468		-18.344039		4.373098		-10.194961		6.476612		-9.281489		-150.613205
-14.646755		-18.340627		4.375268		-10.198832		6.481369		-9.281847		-150.667130
-14.648254		-18.340240		4.370433		-10.196797		6.480271		-9.286416		-150.731735
-14.649576		-18.336322		4.369604		-10.199887		6.481709		-9.285039		-150.778824
-14.651589		-18.338774		4.373353		-10.205002		6.487223		-9.286581		-150.883865
-14.650196		-18.341257		4.376317		-10.210055		6.490000		-9.286262		-150.965591
-14.652277		-18.338650		4.375714		-10.210111		6.488135		-9.285048		-150.957809
-14.642204		-18.333691		4.373111		-10.209230		6.486394		-9.281088		-150.944550
-14.642230		-18.333853		4.373937		-10.212104		6.487373		-9.278855		-150.970398
-14.639193		-18.326043		4.378218		-10.213990		6.490332		-9.276164		-150.974396
-14.631268		-18.325879		4.375620		-10.215833		6.489362		-9.275075		-150.909210
-14.634208		-18.325798		4.373949		-10.213535		6.487407		-9.276702		-150.895172
-14.639961		-18.328414		4.371244		-10.210765		6.485335		-9.278700		-150.825043
-14.636166		-18.329473		4.369535		-10.209125		6.485689		-9.278901		-150.760147
-14.635623		-18.331271		4.364456		-10.201853		6.479679		-9.280683		-150.622070
-14.639401		-18.329455		4.361228		-10.200415		6.478071		-9.279531		-150.542892
-14.636994		-18.330826		4.358339		-10.199893		6.476686		-9.278210		-150.504028
-14.635198		-18.332982		4.354956		-10.199933		6.475279		-9.278440		-150.453659
-14.631007		-18.331370		4.358831		-10.201816		6.477113		-9.276016		-150.437927
-14.632535		-18.330833		4.362710		-10.202321		6.477991		-9.275349		-150.430786
-14.630462		-18.329164		4.372921		-10.208613		6.482063		-9.275302		-150.439651
-14.623041		-18.324265		4.372312		-10.209121		6.483795		-9.272017		-150.340393
-14.636297		-18.335031		4.373499		-10.209899		6.484125		-9.280323		-150.289047
-14.628687		-18.331405		4.377478		-10.212956		6.487055		-9.277750		-150.314621
-14.622860		-18.328078		4.374870		-10.211095		6.484314		-9.275114		-150.358383
-14.625914		-18.331283		4.377496		-10.213038		6.486777		-9.278698		-150.488571
-14.627855		-18.332066		4.377349		-10.210586		6.487382		-9.278043		-150.616074
-14.627160		-18.324779		4.374979		-10.206195		6.482485		-9.275178		-150.650528
-14.622434		-18.328909		4.376508		-10.208119		6.484263		-9.277856		-150.610306
-14.626951		-18.332704		4.380011		-10.212003		6.487984		-9.279055		-150.499237
-14.628796		-18.334357		4.381739		-10.206655		6.488092		-9.278454		-150.440308
-14.620298		-18.321311		4.381436		-10.210974		6.490613		-9.272263		-150.420273
-14.622953		-18.323576		4.383270		-10.213850		6.494539		-9.276257		-150.295273
-14.629348		-18.330799		4.388343		-10.219125		6.499667		-9.277840		-150.236618
-14.630381		-18.328538		4.389290		-10.218946		6.500763		-9.277061		-150.202042
-14.631694		-18.333941		4.381940		-10.212952		6.494804		-9.279609		-150.218033
-14.638060		-18.340337		4.386803		-10.214282		6.497653		-9.283646		-150.257324
-14.639091		-18.339924		4.390985		-10.220036		6.499159		-9.282560		-150.268341
-14.638948		-18.342880		4.388523		-10.216927		6.494161		-9.285748		-150.283264
-14.638086		-18.339268		4.390480		-10.218319		6.493171		-9.286503		-150.256989
-14.644568		-18.346341		4.391717		-10.220247		6.492814		-9.291192		-150.240356
-14.648527		-18.345827		4.388499		-10.217452		6.487686		-9.291892		-150.283783
-14.644524		-18.343855		4.383458		-10.212573		6.485061		-9.290317		-150.335129
-14.641387		-18.342182		4.390313		-10.220108		6.491487		-9.288038		-150.458969
-14.648162		-18.344963		4.389365		-10.221332		6.491292		-9.287868		-150.568344
-14.645458		-18.343486		4.391000		-10.221861		6.492383		-9.287939		-150.635040
-14.642431		-18.343245		4.390807		-10.220115		6.492079		-9.287466		-150.739288
-14.642723		-18.347310		4.387079		-10.220139		6.490062		-9.288878		-150.822632
-14.640507		-18.342975		4.390769		-10.224810		6.492986		-9.285021		-150.927078
-14.632907		-18.334166		4.390366		-10.224484		6.494272		-9.281825		-151.019028
-14.634271		-18.338040		4.395352		-10.225891		6.495607		-9.282103		-151.074966
-14.631139		-18.336766		4.396391		-10.227951		6.498734		-9.279550		-151.045578
-14.629936		-18.329461		4.395528		-10.230075		6.499972		-9.277911		-151.027481
