Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
099		2.047881		-3.483920		-2.370173		-6.327517		158.901337
6.276151		4.759890		1.978679		-3.479108		-2.335313		-6.331930		156.921524
6.279045		4.757060		1.977779		-3.478232		-2.332873		-6.332068		156.866104
6.281888		4.760851		1.972078		-3.474031		-2.328465		-6.334551		156.949707
6.282587		4.763253		1.970559		-3.472864		-2.326162		-6.335783		157.071121
6.285886		4.758502		1.970033		-3.468845		-2.324956		-6.335817		157.169724
6.286979		4.764422		1.971567		-3.468521		-2.324323		-6.336090		157.084778
6.288956		4.764345		1.972021		-3.470729		-2.326360		-6.336519		157.032166
6.290488		4.767430		1.970971		-3.470104		-2.328433		-6.339227		156.870941
6.290354		4.766216		1.972585		-3.469945		-2.328575		-6.338975		156.762238
6.286251		4.768578		1.975866		-3.470730		-2.329387		-6.339725		156.679916
6.286417		4.768543		1.971563		-3.466898		-2.325676		-6.340516		156.701569
6.286217		4.763476		1.973338		-3.470442		-2.328955		-6.340336		156.778442
6.285285		4.759021		1.976741		-3.470959		-2.333001		-6.337181		156.782974
6.291646		4.771283		1.980677		-3.473662		-2.336850		-6.341448		156.834564
6.294686		4.772418		1.980060		-3.472595		-2.336919		-6.342978		156.946487
6.293109		4.770372		1.982357		-3.469489		-2.336052		-6.342749		157.134109
6.288622		4.770751		1.983356		-3.471631		-2.336416		-6.340675		157.319870
6.295585		4.776013		1.985818		-3.475264		-2.339104		-6.346678		157.359360
6.299860		4.784602		1.986809		-3.477361		-2.339020		-6.349679		157.277420
6.291815		4.771430		1.985031		-3.474278		-2.336006		-6.341649		157.123032
6.285486		4.768549		1.986303		-3.476210		-2.334605		-6.339228		157.078842
6.286101		4.767582		1.979453		-3.474629		-2.332501		-6.336974		156.921204
6.282444		4.760240		1.980665		-3.475014		-2.330701		-6.332893		156.965912
6.278601		4.750497		1.978268		-3.474088		-2.327238		-6.329422		156.948151
6.277077		4.751614		1.976154		-3.472079		-2.326145		-6.327494		156.951904
6.274361		4.753246		1.980145		-3.476187		-2.328661		-6.327105		156.885666
6.275840		4.755171		1.978177		-3.476953		-2.328340		-6.330088		156.845428
6.275725		4.755617		1.974707		-3.476620		-2.326404		-6.330300		156.725800
6.276968		4.758708		1.976022		-3.478300		-2.327625		-6.330173		156.462524
6.275237		4.754337		1.978731		-3.478230		-2.329185		-6.329705		156.363235
6.275033		4.754816		1.977549		-3.469984		-2.327454		-6.329235		156.382690
6.275520		4.758039		1.978634		-3.470649		-2.328011		-6.330387		156.338196
6.271047		4.747529		1.984861		-3.472788		-2.330835		-6.325479		156.263016
6.271641		4.745609		1.984500		-3.472597		-2.331635		-6.327059		156.295792
6.268797		4.747238		1.984063		-3.471190		-2.330966		-6.327615		156.382370
6.265968		4.746620		1.977118		-3.468133		-2.326580		-6.326437		156.363022
6.262635		4.744222		1.984419		-3.476573		-2.332906		-6.326481		156.256638
6.263643		4.750710		1.985839		-3.479738		-2.334799		-6.331073		156.103561
6.268629		4.755688		1.982615		-3.480386		-2.332363		-6.334138		155.948715
6.266184		4.751318		1.980019		-3.478912		-2.330360		-6.332315		155.901123
6.266733		4.752381		1.984047		-3.481471		-2.330941		-6.330534		155.861298
6.268460		4.754351		1.983550		-3.483812		-2.331441		-6.331964		155.818954
6.270773		4.748144		1.988242		-3.486124		-2.335092		-6.331017		155.964188
6.274435		4.752711		1.980298		-3.478176		-2.327814		-6.333299		155.960632
6.275842		4.756458		1.974221		-3.477690		-2.323847		-6.334206		156.046661
6.276234		4.753708		1.978836		-3.479406		-2.325849		-6.336000		156.059464
6.272730		4.749914		1.981626		-3.480376		-2.328270		-6.333939		155.924927
6.273223		4.748901		1.981000		-3.478071		-2.327263		-6.333097		155.781189
6.277645		4.753234		1.982719		-3.477908		-2.328322		-6.334273		155.609818
6.274041		4.746120		1.986214		-3.478183		-2.329756		-6.330564		155.602600
6.273528		4.744820		1.986604		-3.475911		-2.327751		-6.328977		155.618347
6.270083		4.749023		1.986766		-3.477959		-2.327100		-6.327364		155.746689
6.274630		4.748586		1.989342		-3.478794		-2.326752		-6.328739		155.940689
6.275753		4.745607		1.984965		-3.477393		-2.325303		-6.328301		156.189987
6.276072		4.749307		1.986483		-3.481164		-2.327630		-6.331046		156.154739
6.273985		4.747525		1.981313		-3.477903		-2.323282		-6.328292		156.060440
6.267439		4.743340		1.980011		-3.471045		-2.317770		-6.324094		156.072998
6.268756		4.744623		1.979597		-3.467738		-2.316300		-6.324231		156.341873
6.264413		4.740865		1.973910		-3.465089		-2.310360		-6.319599		156.497849
6.261328		4.736553		1.974539		-3.465648		-2.311096		-6.317572		156.645538
6.263386		4.738207		1.970734		-3.460882		-2.307277		-6.319639		156.646393
6.265276		4.736961		1.969398		-3.461730		-2.308877		-6.318558		156.801575
6.261357		4.730817		1.974230		-3.468502		-2.310286		-6.314172		156.917526
6.262871		4.727196		1.977085		-3.470320		-2.312494		-6.315811		156.997101
6.262786		4.727284		1.980360		-3.469649		-2.316528		-6.315898		156.993225
6.267987		4.737758		1.979493		-3.472435		-2.316312		-6.320764		156.823639
6.267488		4.737862		1.983291		-3.476102		-2.319094		-6.322532		156.785477
6.264605		4.737774		1.983503		-3.476797		-2.320703		-6.320539		156.699921
6.262901		4.739558		1.979985		-3.476754		-2.319255		-6.318945		156.503265
6.264894		4.740166		1.977239		-3.476130		-2.318728		-6.321421		156.496384
6.265487		4.741360		1.976602		-3.473076		-2.320090		-6.322028		156.551636
6.266199		4.746793		1.974023		-3.472388		-2.318054		-6.324615		156.406540
6.263420		4.742761		1.980197		-3.474191		-2.321078		-6.323120		156.363586
6.263796		4.738947		1.978857		-3.472053		-2.321712		-6.322532		156.235641
6.264918		4.743083		1.978232		-3.472113		-2.321723		-6.323841		156.218124
6.264820		4.742854		1.979446		-3.474428		-2.324890		-6.324483		156.126343
6.261703		4.748507		1.977915		-3.474185		-2.325401		-6.325209		156.099274
6.261876		4.745906		1.982155		-3.476803		-2.329018		-6.326611		156.258652
6.261635		4.747320		1.982503		-3.472329		-2.329743		-6.328304		156.311249
6.261384		4.744552		1.982888		-3.473867		-2.332460		-6.326929		156.254761
6.260156		4.740481		1.981189		-3.475033		-2.334010		-6.325395		156.380493
6.257348		4.736154		1.977345		-3.472169		-2.331156		-6.323033		156.393814
6.256436		4.734509		1.970102		-3.464983		-2.325212		-6.322532		156.445206
6.261348		4.740729		1.971157		-3.464813		-2.326254		-6.326844		156.570679
6.263385		4.741845		1.972022		-3.464789		-2.326427		-6.328916		156.592438
6.263554		4.742085		1.968060		-3.461164		-2.323308		-6.328173		156.556259
6.263516		4.748016		1.970678		-3.464680		-2.322264		-6.329128		156.469955
6.263688		4.749438		1.969271		-3.461412		-2.320258		-6.332843		156.321945
6.263334		4.746808		1.968982		-3.458576		-2.321865		-6.331193		156.287582
6.263244		4.745571		1.968022		-3.461381		-2.322279		-6.330832		156.260345
6.264106		4.748660		1.969010		-3.462696		-2.323000		-6.332218		156.357651
6.270067		4.758803		1.966672		-3.458163		-2.320537		-6.339300		156.508194
6.268129		4.752799		1.961413		-3.453817		-2.318010		-6.338785		156.626984
6.267186		4.753602		1.962467		-3.455865		-2.319053		-6.337842		156.806137
6.263118		4.751361		1.962308		-3.459424		-2.319493		-6.333774		156.891724
6.264512		4.746728		1.958993		-3.458827		-2.315824		-6.334849		156.862503
6.264052		4.745093		1.960669		-3.457984		-2.315468		-6.334988		156.793320
6.258021		4.742443		1.964683		-3.461057		-2.317953		-6.329672		156.613892
6.255287		4.734244		1.965333		-3.466819		-2.320503		-6.327645		156.580307
6.257073		4.735467		1.971205		-3.467945		-2.323547		-6.328538		156.676910
6.262837		4.744534		1.969400		-3.467125		-2.322375		-6.332748		156.713974
6.259730		4.742062		1.970944		-3.468244		-2.324634		-6.331989		156.789322
6.261801		4.744898		1.973518		-3.472592		-2.325802		-6.333603		156.858566
6.258071		4.741448		1.975235		-3.469842		-2.327641		-6.330718		156.947510
6.254927		4.746195		1.976442		-3.472982		-2.330169		-6.330009		156.991623
6.247322		4.741109		1.978238		-3.472427		-2.330169		-6.324284		156.995300
6.248411		4.737858		1.978339		-3.470225		-2.329320		-6.322794		157.009598
6.248667		4.739425		1.981678		-3.468405		-2.331015		-6.322379		157.180206
6.248721		4.744647		1.982610		-3.470188		-2.332279		-6.324782		157.299774
6.245199		4.739450		1.986267		-3.473986		-2.334935		-6.323185		157.343277
6.252610		4.749294		1.984425		-3.474311		-2.334338		-6.330042		157.362976
6.252653		4.752154		1.981911		-3.476215		-2.333597		-6.329049		157.316101
6.248334		4.743337		1.980324		-3.471330		-2.331390		-6.325346		157.226074
6.240579		4.743451		1.979650		-3.464449		-2.330281		-6.320405		156.917633
6.245192		4.750327		1.982359		-3.466358		-2.330803		-6.322960		156.756699
6.245138		4.749405		1.981832		-3.463662		-2.329587		-6.322629		156.657364
6.251373		4.752485		1.978026		-3.461026		-2.326797		-6.327229		156.565521
6.250484		4.752819		1.978319		-3.458518		-2.325023		-6.326401		156.487946
6.249216		4.752439		1.980566		-3.460998		-2.330092		-6.328690		156.428421
6.244496		4.748369		1.978305		-3.458496		-2.329144		-6.326876		156.413025
6.248631		4.750344		1.978912		-3.460808		-2.329379		-6.327944		156.410126
6.252856		4.754975		1.982214		-3.465911		-2.330152		-6.330864		156.304718
6.248531		4.749109		1.981093		-3.464499		-2.329194		-6.326390		156.223984
6.249898		4.747600		1.985404		-3.467120		-2.332532		-6.327626		156.156387
6.256668		4.756470		1.988622		-3.469917		-2.333431		-6.333047		156.293060
6.256984		4.759256		1.988391		-3.472644		-2.333881		-6.332444		156.414795
6.257008		4.757686		1.988330		-3.472332		-2.333813		-6.333078		156.626572
6.251555		4.756176		1.986088		-3.472236		-2.331565		-6.328845		156.842453
6.250900		4.759317		1.985417		-3.476297		-2.333574		-6.328528		156.967453
6.254578		4.759386		1.985834		-3.475669		-2.333711		-6.334175		157.008698
6.252185		4.758824		1.985789		-3.476220		-2.333036		-6.330733		157.042633
6.253353		4.763003		1.982640		-3.477577		-2.331960		-6.330841		157.161469
6.255606		4.765788		1.983229		-3.478292		-2.332827		-6.335007		157.211655
6.260436		4.770838		1.983583		-3.473823		-2.332110		-6.338368		157.135284
6.261092		4.773323		1.982328		-3.467569		-2.327721		-6.339396		157.130646
6.264941		4.770898		1.985161		-3.471444		-2.329443		-6.341425		157.058426
6.264927		4.769835		1.981843		-3.465314		-2.325982		-6.341150		157.068039
6.259828		4.765235		1.980252		-3.466731		-2.326772		-6.334504		157.140396
6.264279		4.766307		1.974793		-3.461557		-2.321485		-6.338833		157.259018
6.265690		4.765700		1.979760		-3.464922		-2.323788		-6.340336		157.211212
6.266527		4.767993		1.977351		-3.465116		-2.323740		-6.343171		157.061279
6.265452		4.765024		1.976831		-3.464494		-2.323977		-6.343441		157.089432
6.262152		4.762134		1.978995		-3.466458		-2.325552		-6.340154		157.176544
6.261317		4.762541		1.982822		-3.470706		-2.328071		-6.338717		157.328934
6.264431		4.760626		1.986034		-3.469623		-2.329391		-6.339559		157.465073
6.265839		4.755687		1.981297		-3.464174		-2.327107		-6.336030		157.629730
6.263665		4.752639		1.979598		-3.463470		-2.327586		-6.334391		157.518173
6.260780		4.757155		1.986579		-3.471101		-2.331866		-6.334105		157.442551
6.260944		4.753302		1.979849		-3.465627		-2.328565		-6.333580		157.341614
6.255417		4.749795		1.977178		-3.461233		-2.325628		-6.329605		157.116837
6.258740		4.753337		1.972729		-3.455622		-2.319464		-6.330070		157.018173
6.261626		4.757994		1.977559		-3.462879		-2.323398		-6.331398		156.785126
6.261547		4.755320		1.977466		-3.464696		-2.323848		-6.333359		156.481766
6.258902		4.748627		1.977121		-3.463248		-2.323909		-6.330656		156.310547
6.264607		4.757105		1.975777		-3.460988		-2.320972		-6.335149		156.282089
6.262729		4.750123		1.978834		-3.463380		-2.322833		-6.331945		156.224457
6.260997		4.745808		1.981749		-3.463565		-2.324579		-6.328056		156.317490
6.263039		4.751785		1.983879		-3.467162		-2.323385		-6.329676		156.400162
6.265442		4.751180		1.983843		-3.468076		-2.323364		-6.332689		156.353714
6.268372		4.747829		1.981764		-3.465530		-2.321548		-6.333445		156.631989
6.265845		4.748594		1.985825		-3.466359		-2.323943		-6.330174		156.873672
6.265191		4.743858		1.989286		-3.467857		-2.324845		-6.328164		156.946930
6.264848		4.744381		1.982697		-3.465821		-2.322299		-6.327925		156.897232
6.264585		4.743232		1.980618		-3.462807		-2.320822		-6.328276		156.819626
6.266528		4.744528		1.978445		-3.460718		-2.321219		-6.329086		156.708633
6.270835		4.746878		1.981800		-3.463089		-2.325316		-6.331717		156.506439
6.273007		4.752089		1.983144		-3.466785		-2.326652		-6.333894		156.349991
6.273866		4.749304		1.987109		-3.468089		-2.328710		-6.334677		156.263367
6.271532		4.748768		1.991484		-3.472048		-2.332994		-6.333195		156.170441
6.269498		4.749782		1.986483		-3.468678		-2.327593		-6.333900		156.252365
6.264396		4.750456		1.990364		-3.474190		-2.332204		-6.328748		156.390121
6.274483		4.758274		1.986846		-3.471498		-2.328298		-6.336139		156.463806
6.269893		4.752991		1.984438		-3.472688		-2.328892		-6.330800		156.451889
6.272340		4.748971		1.985045		-3.469327		-2.327816		-6.331697		156.429016
6.274803		4.755227		1.983580		-3.467493		-2.326980		-6.335812		156.330811
6.276890		4.761889		1.982724		-3.467007		-2.326228		-6.339107		156.291092
6.278191		4.763068		1.986778		-3.473762		-2.328434		-6.339811		156.370850
6.278292		4.756249		1.982823		-3.468928		-2.324836		-6.337497		156.628265
6.278703		4.756904		1.983209		-3.468926		-2.325678		-6.337272		156.712128
6.281173		4.762015		1.983026		-3.466849		-2.326589		-6.339872		156.739731
6.278155		4.759505		1.983152		-3.465897		-2.325453		-6.337161		156.747330
6.278795		4.756886		1.983641		-3.464332		-2.323997		-6.337763		156.793274
6.281549		4.758252		1.979737		-3.465491		-2.324373		-6.337260		156.849960
6.284031		4.762539		1.978566		-3.463624		-2.323352		-6.339512		156.946869
6.280075		4.756021		1.976296		-3.462077		-2.323487		-6.337810		157.009186
6.278389		4.753200		1.975910		-3.458274		-2.322165		-6.335720		157.074310
6.277880		4.755007		1.976989		-3.460878		-2.323627		-6.334939		157.035385
6.280959		4.753788		1.977555		-3.456696		-2.323291		-6.336073		156.979141
6.280379		4.749656		1.973502		-3.451004		-2.320244		-6.333673		156.925797
6.283935		4.754636		1.976220		-3.452748		-2.321552		-6.336713		156.839676
6.286163		4.762004		1.974293		-3.451429		-2.319492		-6.339843		156.787460
6.283103		4.758643		1.974904		-3.453680		-2.321010		-6.336748		156.709396
6.289004		4.762120		1.972320		-3.447437		-2.318016		-6.340272		156.695526
6.289346		4.764129		1.977298		-3.450660		-2.321822		-6.340700		156.858398
6.287709		4.767617		1.979068		-3.449166		-2.320102		-6.341997		156.902908
6.284168		4.769279		1.978341		-3.453717		-2.323363		-6.340440		156.932617
6.282984		4.763941		1.982054		-3.456558		-2.327069		-6.339263		156.909592
6.283710		4.761375		1.982764		-3.456235		-2.326672		-6.338407		156.831879
6.284557		4.764944		1.978921		-3.455213		-2.323322		-6.340055		156.640625
6.282329		4.760153		1.980329		-3.454819		-2.323077		-6.337162		156.489227
6.281625		4.763262		1.980872		-3.449687		-2.322959		-6.337109		156.402817
6.278097		4.758883		1.979705		-3.450889		-2.323390		-6.334203		156.479202
6.280618		4.760826		1.975194		-3.449836		-2.320630		-6.336159		156.475037
6.283355		4.761571		1.977236		-3.450185		-2.322334		-6.338117		156.516678
6.279165		4.760209		1.975561		-3.449668		-2.320473		-6.333943		156.687866
6.284215		4.760782		1.971297		-3.442722		-2.315316		-6.337636		156.592926
6.280843		4.756109		1.970522		-3.438367		-2.313248		-6.333860		156.454971
6.283537		4.761277		1.966887		-3.439304		-2.312498		-6.334353		156.396561
6.285313		4.765557		1.970548		-3.444687		-2.316013		-6.337758		156.307343
6.286176		4.761011		1.971147		-3.444753		-2.316458		-6.337544		156.124649
6.286655		4.761536		1.968872		-3.444406		-2.314648		-6.337569		156.031281
6.290071		4.764316		1.971368		-3.447293		-2.317139		-6.340983		156.097839
6.288571		4.758249		1.972377		-3.447197		-2.317781		-6.338570		156.145020
6.291205		4.755993		1.975812		-3.452042		-2.322560		-6.339541		156.078033
6.290079		4.757251		1.971951		-3.449553		-2.319034		-6.338398		156.030884
6.292442		4.758382		1.972731		-3.448358		-2.319198		-6.340768		155.926193
6.296785		4.761007		1.973480		-3.451013		-2.321610		-6.341897		155.830994
6.293849		4.764991		1.969448		-3.452128		-2.319980		-6.342443		155.734390
6.291686		4.763973		1.969878		-3.454778		-2.319719		-6.340783		155.703766
6.288527		4.756228		1.965973		-3.453021		-2.316193		-6.337174		155.770218
6.287854		4.751901		1.968399		-3.452939		-2.315617		-6.336064		155.870682
6.289981		4.757499		1.968551		-3.452543		-2.317113		-6.338523		155.952896
6.290744		4.753268		1.970739		-3.458190		-2.322088		-6.338845		156.092148
6.291330		4.754123		1.973832		-3.462367		-2.325900		-6.342251		156.304474
6.287590		4.751122		1.968439		-3.460202		-2.321111		-6.337908		156.713333
