Flexao Direita		Flexao Esquerda		Torcao Direita		Torcao Esquerda		Roll			Pitch			Yaw
37		3.045081		-3.598717		0.000000		0.000000		0.000000
5.994559		5.387843		2.468986		-4.108004		0.632324		-6.207431		44.014214
5.993170		5.389990		2.473416		-4.113766		0.632324		-6.207431		44.014214
5.995194		5.399327		2.477399		-4.117364		0.632618		-6.205506		44.010460
5.995448		5.408051		2.473979		-4.125111		0.632618		-6.205506		44.010460
5.996559		5.402418		2.460990		-4.127132		0.633360		-6.204916		44.001522
6.001191		5.401616		2.460113		-4.126123		0.633757		-6.204523		44.001678
6.004599		5.400572		2.462380		-4.127215		0.634263		-6.204327		43.999321
6.003129		5.403523		2.464542		-4.127238		0.634263		-6.204327		43.999321
6.002083		5.406010		2.467341		-4.130299		0.633974		-6.203876		44.000751
6.003670		5.396877		2.462705		-4.130541		0.633974		-6.203876		44.000751
6.004929		5.393212		2.467584		-4.128259		0.633974		-6.203876		44.000751
6.000672		5.397075		2.474154		-4.133750		0.633974		-6.203876		44.000751
5.996897		5.394518		2.478995		-4.132834		0.632346		-6.203858		44.006145
5.995787		5.391461		2.474206		-4.136503		0.632346		-6.203858		44.006145
5.438720		4.844592		2.606952		-4.005961		0.502480		-5.653967		44.136971
5.435195		4.846624		2.599028		-4.002722		0.502480		-5.653967		44.136971
5.446162		4.850048		2.602711		-4.008061		0.504147		-5.658073		44.123970
5.445026		4.855261		2.596910		-4.004081		0.504147		-5.658073		44.123970
5.446059		4.860014		2.601956		-3.999960		0.504899		-5.661117		44.121906
5.449798		4.863347		2.603359		-3.994378		0.504899		-5.661117		44.121906
5.445348		4.856095		2.606219		-3.995249		0.507202		-5.663606		44.128624
5.450068		4.859134		2.608067		-4.000332		0.507202		-5.663606		44.128624
5.450123		4.862791		2.600941		-3.996324		0.507202		-5.663606		44.128624
5.443540		4.856582		2.597668		-3.991348		0.507202		-5.663606		44.128624
5.445761		4.855890		2.593495		-3.997401		0.507202		-5.663606		44.128624
5.443366		4.856108		2.591605		-4.000914		0.507202		-5.663606		44.128624
5.449307		4.852111		2.580545		-3.993983		0.507202		-5.663606		44.128624
5.450706		4.856555		2.571193		-4.000570		0.507202		-5.663606		44.128624
5.456327		4.864528		2.573890		-4.001095		0.508806		-5.667738		44.161613
5.147087		4.547467		2.654022		-3.920053		0.428305		-5.353979		44.241882
4.832631		4.235963		2.733498		-3.839942		0.348998		-5.041063		44.320980
4.833234		4.237778		2.730328		-3.838274		0.348998		-5.041063		44.320980
4.849932		4.247255		2.728437		-3.840482		0.352981		-5.048787		44.325413
4.849159		4.250675		2.723696		-3.835892		0.352981		-5.048787		44.325413
4.851220		4.257529		2.718466		-3.838371		0.354385		-5.054502		44.333233
4.852619		4.251686		2.722860		-3.835591		0.354385		-5.054502		44.333233
4.853418		4.255762		2.726131		-3.840865		0.356328		-5.061139		44.331608
4.857145		4.248149		2.722840		-3.842316		0.356328		-5.061139		44.331608
4.848522		4.251835		2.720594		-3.846374		0.356328		-5.061139		44.331608
4.849610		4.250374		2.722008		-3.843051		0.356328		-5.061139		44.331608
4.854521		4.257898		2.724466		-3.848751		0.362086		-5.072710		44.323139
4.852762		4.248089		2.728507		-3.856363		0.362086		-5.072710		44.323139
4.848132		4.238214		2.719314		-3.864681		0.362086		-5.072710		44.323139
4.854551		4.253123		2.715227		-3.863627		0.366294		-5.080891		44.324394
4.862989		4.256161		2.712331		-3.865695		0.367429		-5.084256		44.314693
4.869700		4.258331		2.723701		-3.867885		0.368541		-5.087642		44.307499
4.875911		4.267227		2.722603		-3.863675		0.369632		-5.091411		44.295403
4.887390		4.276658		2.724073		-3.860665		0.370820		-5.094734		44.287872
4.893918		4.275108		2.723800		-3.861999		0.372244		-5.098125		44.287220
4.890166		4.286156		2.719456		-3.862090		0.373709		-5.101390		44.292690
4.901622		4.292689		2.721696		-3.859628		0.375191		-5.105041		44.291710
4.898964		4.288845		2.717683		-3.855222		0.375191		-5.105041		44.291710
4.907394		4.298028		2.712609		-3.859794		0.377577		-5.111695		44.303898
4.909552		4.299574		2.714000		-3.858268		0.379199		-5.115203		44.313915
4.915586		4.308470		2.715387		-3.860586		0.380725		-5.118740		44.319588
4.918611		4.307702		2.712153		-3.862543		0.380725		-5.118740		44.319588
4.924173		4.316788		2.701819		-3.869850		0.383216		-5.123118		44.316086
4.934612		4.316561		2.701918		-3.860774		0.384583		-5.126454		44.318230
4.935964		4.313709		2.702746		-3.863631		0.385908		-5.129406		44.317387
4.931188		4.320285		2.704846		-3.870657		0.385908		-5.129406		44.317387
4.927175		4.322888		2.699000		-3.872622		0.388897		-5.135144		44.313202
4.927650		4.321808		2.701804		-3.878408		0.390359		-5.138968		44.300213
4.923664		4.321794		2.697447		-3.881203		0.391324		-5.142232		44.298553
4.631976		4.035402		2.770614		-3.816045		0.322756		-4.850179		44.366955
4.370585		3.781210		2.822592		-3.758477		0.265758		-4.590899		44.423935
4.018474		3.420661		2.915836		-3.670083		0.174747		-4.236141		44.514641
4.024667		3.428608		2.910909		-3.666960		0.174747		-4.236141		44.514641
4.036251		3.435843		2.902303		-3.672231		0.177855		-4.248058		44.518837
4.045298		3.451086		2.899194		-3.674696		0.179945		-4.254440		44.517536
4.055553		3.459464		2.903284		-3.672602		0.181850		-4.261011		44.515949
4.057436		3.456134		2.902991		-3.675770		0.181850		-4.261011		44.515949
4.070324		3.468310		2.898231		-3.678530		0.185033		-4.272191		44.520576
4.080256		3.476499		2.896717		-3.679197		0.186839		-4.278731		44.512482
4.088936		3.481959		2.893813		-3.686718		0.188716		-4.285085		44.507404
4.093435		3.488175		2.888127		-3.693266		0.190376		-4.291378		44.498669
4.103202		3.490517		2.887980		-3.694244		0.192101		-4.297399		44.494659
4.114584		3.497550		2.889980		-3.694386		0.193710		-4.302960		44.493160
4.124492		3.497310		2.895927		-3.698860		0.195707		-4.309392		44.494820
4.125067		3.501421		2.894631		-3.702681		0.197271		-4.315136		44.497292
4.131070		3.506520		2.893234		-3.700726		0.199355		-4.321810		44.488609
4.125933		3.506543		2.893087		-3.700464		0.199355		-4.321810		44.488609
4.128180		3.506645		2.889404		-3.705162		0.203420		-4.333002		44.484749
4.128566		3.516351		2.890185		-3.706737		0.203420		-4.333002		44.484749
4.138141		3.529563		2.880137		-3.707003		0.207273		-4.343117		44.487453
4.139291		3.529093		2.879314		-3.703029		0.207273		-4.343117		44.487453
4.148127		3.524994		2.875701		-3.699145		0.210684		-4.353587		44.484386
4.147177		3.526602		2.873429		-3.702039		0.210684		-4.353587		44.484386
4.158714		3.538723		2.866749		-3.708802		0.213743		-4.364383		44.481342
4.160627		3.541178		2.868978		-3.704782		0.213743		-4.364383		44.481342
4.166816		3.554079		2.863406		-3.714322		0.217581		-4.375316		44.485229
4.158513		3.557539		2.862281		-3.705128		0.217581		-4.375316		44.485229
4.168036		3.570005		2.862811		-3.705251		0.220469		-4.385430		44.480343
4.163818		3.575199		2.860328		-3.698751		0.220469		-4.385430		44.480343
4.158433		3.576619		2.858439		-3.707886		0.220469		-4.385430		44.480343
4.179600		3.596314		2.860154		-3.719356		0.225107		-4.400002		44.462128
4.187043		3.592238		2.862184		-3.721024		0.225107		-4.400002		44.462128
4.196639		3.592043		2.845992		-3.725992		0.228100		-4.410354		44.459152
4.205335		3.595523		2.846555		-3.723671		0.228100		-4.410354		44.459152
4.217180		3.612347		2.848610		-3.731489		0.231033		-4.420584		44.453964
4.216811		3.614757		2.854793		-3.733167		0.231033		-4.420584		44.453964
4.233424		3.626584		2.850043		-3.737515		0.233029		-4.430689		44.435497
4.228609		3.622777		2.849324		-3.735603		0.233029		-4.430689		44.435497
4.236234		3.620676		2.852144		-3.735153		0.236047		-4.441370		44.418896
4.238362		3.621591		2.853429		-3.736875		0.236047		-4.441370		44.418896
4.246888		3.626967		2.847774		-3.739285		0.238823		-4.451015		44.414135
4.243451		3.631217		2.848263		-3.746114		0.238823		-4.451015		44.414135
4.250997		3.646760		2.848270		-3.743975		0.241614		-4.460791		44.411835
4.253595		3.652631		2.851011		-3.747905		0.243287		-4.466367		44.407425
4.264990		3.656580		2.846772		-3.745998		0.245305		-4.472713		44.413258
4.256791		3.653678		2.844078		-3.743923		0.245305		-4.472713		44.413258
4.262228		3.668611		2.841555		-3.751804		0.248229		-4.482357		44.423531
4.268678		3.676103		2.840604		-3.758854		0.250053		-4.487809		44.429432
4.269865		3.685468		2.841638		-3.757822		0.251679		-4.493361		44.426147
4.264998		3.683624		2.838855		-3.760724		0.251679		-4.493361		44.426147
4.268825		3.688093		2.842217		-3.765775		0.253705		-4.502900		44.431244
4.278953		3.695980		2.845353		-3.762339		0.255447		-4.508662		44.426735
4.289248		3.707659		2.844372		-3.765305		0.257353		-4.514702		44.427990
4.286742		3.716492		2.838501		-3.769258		0.259154		-4.520161		44.433022
4.291679		3.726684		2.837590		-3.768626		0.260781		-4.525236		44.432320
4.291060		3.722934		2.840499		-3.763906		0.260781		-4.525236		44.432320
4.307637		3.725738		2.838559		-3.760074		0.260781		-4.525236		44.432320
4.322733		3.735052		2.836156		-3.759564		0.266472		-4.539433		44.428188
4.323035		3.737949		2.840138		-3.759281		0.266472		-4.539433		44.428188
4.324498		3.740175		2.834423		-3.757543		0.266472		-4.539433		44.428188
4.332905		3.752426		2.827308		-3.766394		0.272463		-4.553835		44.430534
4.344648		3.752261		2.826047		-3.768394		0.274127		-4.559287		44.427910
4.362237		3.756271		2.824172		-3.767136		0.275441		-4.564882		44.422527
4.362300		3.751280		2.827520		-3.772287		0.275441		-4.564882		44.422527
4.376652		3.761825		2.820475		-3.778681		0.278614		-4.574541		44.418022
4.384314		3.766450		2.818832		-3.772452		0.280261		-4.579880		44.420391
4.385707		3.768632		2.811946		-3.773521		0.281917		-4.585281		44.419334
4.384994		3.768496		2.811032		-3.769014		0.281917		-4.585281		44.419334
4.387680		3.773126		2.805665		-3.774855		0.284580		-4.593076		44.415276
4.394069		3.779825		2.805876		-3.776405		0.286022		-4.597986		44.417210
4.401473		3.783458		2.808908		-3.777547		0.287543		-4.602820		44.412766
4.402137		3.781370		2.810591		-3.777942		0.287543		-4.602820		44.412766
4.407528		3.785542		2.803766		-3.780427		0.289250		-4.611926		44.399750
4.405675		3.789988		2.800519		-3.781736		0.289250		-4.611926		44.399750
4.420722		3.793191		2.796973		-3.788677		0.290290		-4.619985		44.384670
4.415426		3.796812		2.799056		-3.788141		0.290290		-4.619985		44.384670
4.424888		3.808050		2.801053		-3.793706		0.292403		-4.627467		44.364937
4.428004		3.809783		2.800454		-3.782884		0.292403		-4.627467		44.364937
4.434578		3.814746		2.797781		-3.790717		0.295256		-4.636359		44.352562
4.436708		3.807930		2.800826		-3.789654		0.295256		-4.636359		44.352562
4.449342		3.815154		2.803590		-3.792010		0.298243		-4.645487		44.349064
4.454476		3.817075		2.808783		-3.792826		0.298243		-4.645487		44.349064
4.460732		3.828354		2.805509		-3.787126		0.300315		-4.654885		44.351200
4.458472		3.827832		2.807765		-3.787936		0.300315		-4.654885		44.351200
4.457359		3.840482		2.806375		-3.797082		0.302513		-4.665357		44.351395
4.457795		3.847186		2.816470		-3.793978		0.303936		-4.669887		44.354416
4.460963		3.859147		2.809601		-3.799452		0.305266		-4.674387		44.350491
4.158559		3.565177		2.880409		-3.726905		0.233502		-4.378229		44.422138
3.875461		3.274090		2.944633		-3.662166		0.163825		-4.094094		44.491547
3.878721		3.272083		2.949284		-3.669250		0.163825		-4.094094		44.491547
3.877298		3.274964		2.949248		-3.664243		0.163825		-4.094094		44.491547
3.893546		3.294337		2.940210		-3.667756		0.170205		-4.109282		44.477612
3.899966		3.297117		2.933978		-3.667009		0.172102		-4.116128		44.475864
3.905713		3.302628		2.926274		-3.668339		0.173856		-4.122586		44.481304
3.906601		3.309287		2.926510		-3.672514		0.173856		-4.122586		44.481304
3.908939		3.321947		2.916147		-3.674174		0.177264		-4.133932		44.484680
3.925049		3.331350		2.909595		-3.680038		0.179196		-4.140957		44.479374
3.934963		3.344658		2.911991		-3.682462		0.181261		-4.147991		44.471523
3.947162		3.343147		2.907416		-3.681451		0.183160		-4.154693		44.473091
3.950210		3.354166		2.907140		-3.684782		0.185043		-4.161530		44.472206
3.955565		3.359849		2.900931		-3.688953		0.186953		-4.167874		44.470852
3.963645		3.362015		2.903994		-3.685833		0.188415		-4.173686		44.469460
3.965079		3.358643		2.900344		-3.680632		0.188415		-4.173686		44.469460
3.981591		3.369334		2.903963		-3.685150		0.192238		-4.185117		44.463428
3.985351		3.377549		2.906069		-3.687828		0.194210		-4.191734		44.458706
3.986684		3.385966		2.903128		-3.688644		0.195851		-4.198549		44.449314
3.985558		3.383522		2.896900		-3.688743		0.197593		-4.204933		44.447338
3.986155		3.388329		2.895659		-3.688915		0.199398		-4.211250		44.440571
3.982267		3.391654		2.898082		-3.691625		0.199398		-4.211250		44.440571
3.997726		3.403738		2.886858		-3.695922		0.203774		-4.223168		44.440010
4.005096		3.408835		2.893755		-3.696892		0.203774		-4.223168		44.440010
4.005490		3.402950		2.891826		-3.697408		0.203774		-4.223168		44.440010
4.023110		3.426805		2.883204		-3.704440		0.207423		-4.238175		44.437149
4.032336		3.429163		2.874976		-3.698548		0.207423		-4.238175		44.437149
4.045579		3.439808		2.867172		-3.699015		0.210216		-4.249256		44.422436
4.038666		3.445278		2.875089		-3.701598		0.210216		-4.249256		44.422436
4.050997		3.452952		2.876397		-3.698972		0.212151		-4.260649		44.434189
4.054728		3.463965		2.877656		-3.701137		0.212151		-4.260649		44.434189
4.057902		3.468367		2.862297		-3.703701		0.216715		-4.272673		44.432175
4.055866		3.474468		2.863673		-3.704363		0.216715		-4.272673		44.432175
4.073827		3.490912		2.861506		-3.705129		0.220235		-4.283964		44.424004
4.069448		3.489981		2.863015		-3.708575		0.220235		-4.283964		44.424004
4.081777		3.504277		2.859755		-3.713674		0.223064		-4.295654		44.423332
4.078798		3.498690		2.860404		-3.713172		0.223064		-4.295654		44.423332
4.085347		3.509736		2.853793		-3.719188		0.226452		-4.306976		44.430202
4.089858		3.502302		2.860889		-3.711636		0.226452		-4.306976		44.430202
4.107048		3.498992		2.862211		-3.714668		0.230293		-4.318182		44.432503
4.108535		3.498973		2.866074		-3.713922		0.230293		-4.318182		44.432503
4.120643		3.520113		2.867479		-3.710424		0.233300		-4.328189		44.432796
4.112949		3.515886		2.897851		-3.766216		0.233300		-4.328189		44.432796
4.106724		3.544876		2.920567		-3.781818		0.241357		-4.337533		44.432373
4.066079		3.555722		3.066523		-3.943697		0.241357		-4.337533		44.432373
3.430003		4.078341		5.518943		-4.221996		0.339093		-4.253699		44.223515
3.600761		3.765463		5.009412		-7.034514		0.322366		-4.265377		44.206905
3.279336		4.108123		5.357008		-7.096972		0.322366		-4.265377		44.206905
3.218273		-4.317051		6.478730		-7.778108		0.350180		-4.249418		44.150433
3.174543		4.230533		5.697832		-7.371077		0.350180		-4.249418		44.150433
3.287640		4.136235		5.707312		-7.386137		0.364288		-4.263400		44.111927
3.318079		4.068812		5.615995		-7.064431		0.364288		-4.263400		44.111927
3.581928		3.815379		3.522997		-5.479508		0.284798		-4.301825		44.173634
3.902116		3.785320		1.763614		-3.452353		0.284798		-4.301825		44.173634
-5.259305		2.489678		-3.573267		0.809228		0.153308		-4.420171		44.362053
-5.885702		2.295939		-4.672211		2.275409		0.153308		-4.420171		44.362053
-5.395683		2.902014		-6.870340		4.310605		0.048551		-4.438682		44.704967
-5.759789		2.534670		-7.982120		6.703888		0.048551		-4.438682		44.704967
-6.326217		1.699557		-7.115660		7.369420		0.059599		-4.535969		45.036243
-6.581251		1.701490		-5.306186		5.881436		0.097160		-4.555436		45.171440
-6.473682		1.558119		-3.063787		3.828664		0.097160		-4.555436		45.171440
-6.355138		1.848450		-0.737487		1.965428		0.109716		-4.546721		45.371822
-5.646578		2.853054		0.755028		0.322927		0.109716		-4.546721		45.371822
-5.239563		2.785957		2.067324		-0.646124		0.095553		-4.608745		45.546818
-5.440185		2.759702		2.222599		-1.166230		0.095553		-4.608745		45.546818
-5.690251		2.541447		2.092573		-1.395473		0.095553		-4.608745		45.546818
-5.642430		2.637269		1.956953		-2.298445		0.095553		-4.608745		45.546818
-5.299862		3.065508		2.134881		-1.995419		0.089267		-4.621544		45.998783
-5.096829		3.120939		2.190789		-1.417674		0.089267		-4.621544		45.998783
-5.532860		2.709920		1.915277		-1.383682		0.087004		-4.643481		46.186687
-5.510087		2.996964		2.006717		-1.408508		0.079545		-4.647210		46.288479
-5.761739		2.417744		1.741599		-1.273875		0.074477		-4.673417		46.393509
-5.910349		2.414192		1.774119		-1.595803		0.074477		-4.673417		46.393509
-5.919516		2.390850		1.773755		-1.652943		0.074477		-4.673417		46.393509
-6.083486		2.333316		1.624481		-1.571141		0.068178		-4.698973		46.679428
-6.137749		2.287762		1.541856		-1.600417		0.068178		-4.698973		46.679428
-6.180809		2.295434		1.462409		-1.575828		0.061557		-4.716329		46.872974
-6.198911		2.302744		1.431354		-1.566105		0.057914		-4.726374		46.981186
-6.220538		2.310439		1.402336		-1.560857		0.054355		-4.736122		47.092384
-6.239370		2.321494		1.367716		-1.558380		0.051331		-4.744614		47.190323
-6.248237		2.319179		1.345814		-1.550566		0.051331		-4.744614		47.190323
-6.236628		2.276330		1.295655		-1.538783		0.051331		-4.744614		47.190323
-6.307044		2.241978		1.274099		-1.572397		0.051331		-4.744614		47.190323
-6.340394		2.303146		1.265632		-1.561443		0.043620		-4.781351		47.546047
-6.510178		2.481897		0.483013		-2.327585		0.811106		-4.946335		47.550663
-6.659801		2.589870		0.199308		-2.995365		1.479101		-5.085046		47.671764
-6.667268		2.586916		0.208707		-2.992965		1.479101		-5.085046		47.671764
-6.677874		2.541907		0.230286		-2.989594		1.479101		-5.085046		47.671764
-6.700150		2.506793		0.246110		-2.984756		1.479101		-5.085046		47.671764
-6.741014		2.537679		0.227619		-2.967074		1.451029		-5.112594		47.999886
-6.733003		2.550041		0.231650		-2.967685		1.451029		-5.112594		47.999886
-6.755043		2.554009		0.232965		-2.948156		1.435732		-5.130949		48.183235
-6.748283		2.569457		0.234959		-2.947110		1.435732		-5.130949		48.183235
-6.768805		2.580583		0.226971		-2.933031		1.419701		-5.149477		48.370274
-6.764426		2.611282		0.221045		-2.940828		1.419701		-5.149477		48.370274
-6.786319		2.626383		0.220194		-2.928182		1.405743		-5.166753		48.547688
-6.801143		2.609118		0.216775		-2.921152		1.398056		-5.177011		48.653381
-6.813971		2.617302		0.213790		-2.910435		1.389585		-5.186933		48.759289
-6.816928		2.617412		0.222045		-2.905871		1.389585		-5.186933		48.759289
-6.834134		2.643207		0.212534		-2.893283		1.374337		-5.204628		48.947063
-6.830862		2.637704		0.213040		-2.894179		1.374337		-5.204628		48.947063
-6.847967		2.654272		0.197403		-2.877938		1.358453		-5.220980		49.135899
-6.846091		2.669321		0.189882		-2.883859		1.358453		-5.220980		49.135899
-6.857568		2.686887		0.176729		-2.872901		1.343160		-5.238163		49.322304
-6.857333		2.699324		0.179431		-2.870013		1.343160		-5.238163		49.322304
-6.879092		2.708297		0.159949		-2.859348		1.330092		-5.254842		49.494286
-6.886739		2.701825		0.163031		-2.854445		1.330092		-5.254842		49.494286
-6.903134		2.717770		0.153393		-2.837794		1.315214		-5.269857		49.667534
-6.912953		2.663042		0.154107		-2.838648		1.315214		-5.269857		49.667534
-6.920672		2.714543		0.139442		-2.820944		1.300934		-5.287712		49.840271
-6.918677		2.747352		0.136329		-2.818451		1.300934		-5.287712		49.840271
-6.917982		2.775544		0.131873		-2.808587		1.286759		-5.304555		50.009491
-6.922767		2.777184		0.142467		-2.796983		1.286759		-5.304555		50.009491
-6.915309		2.794857		0.147213		-2.794622		1.286759		-5.304555		50.009491
-6.942145		2.819801		0.133210		-2.770976		1.265738		-5.328004		50.272141
-6.938666		2.820291		0.131915		-2.766681		1.265738		-5.328004		50.272141
-6.949657		2.838955		0.113411		-2.759000		1.251625		-5.342476		50.436993
-6.947720		2.838795		0.115035		-2.749396		1.251625		-5.342476		50.436993
-6.958604		2.851473		0.100800		-2.742249		1.237524		-5.357306		50.613697
-6.970332		2.852095		0.094667		-2.732431		1.229374		-5.365916		50.707928
-6.977225		2.860976		0.085607		-2.723909		1.221132		-5.374468		50.802750
-6.973445		2.867516		0.077760		-2.720765		1.221132		-5.374468		50.802750
-6.967707		2.869694		0.084404		-2.723197		1.221132		-5.374468		50.802750
-6.968258		2.865109		0.085687		-2.719702		1.221132		-5.374468		50.802750
-6.964913		2.865159		0.084778		-2.717632		1.221132		-5.374468		50.802750
-7.005111		2.900901		0.050600		-2.698480		1.192434		-5.411109		51.188786
-7.014528		2.903913		0.050592		-2.689465		1.192434		-5.411109		51.188786
-7.062261		2.862769		0.004153		-2.718748		1.192434		-5.411109		51.188786
-7.208337		2.786783		0.003384		-2.681776		1.172346		-5.436553		51.421200
-7.202337		2.797288		0.012136		-2.682821		1.172346		-5.436553		51.421200
-7.192003		2.829956		0.007160		-2.661418		1.158725		-5.453301		51.576668
-7.503781		2.583118		0.021656		-2.703717		1.158725		-5.453301		51.576668
-7.442064		2.689351		0.073746		-2.662016		1.141947		-5.473590		51.737751
-8.118142		2.063823		0.192820		-2.788405		1.141947		-5.473590		51.737751
-8.620015		1.686949		0.195195		-2.783604		1.141947		-5.473590		51.737751
-8.882969		1.447458		0.250727		-2.843856		1.141947		-5.473590		51.737751
-9.415437		0.876818		0.051109		-2.916939		1.122955		-5.460028		51.961617
-9.476191		0.702505		0.285108		-3.000652		1.122955		-5.460028		51.961617
-9.340778		1.041764		0.663073		-2.796382		1.122955		-5.460028		51.961617
-9.413409		0.968234		0.203572		-2.922498		1.122955		-5.460028		51.961617
-9.273350		1.115200		0.261293		-2.896164		1.100169		-5.502110		52.242523
-9.160989		1.219423		0.298455		-2.915829		1.100169		-5.502110		52.242523
-8.883917		1.422004		0.352741		-2.952763		1.100169		-5.502110		52.242523
-8.391432		1.821862		0.385312		-3.015344		1.100169		-5.502110		52.242523
-8.126729		2.011750		0.499824		-3.026699		1.100169		-5.502110		52.242523
-7.765584		2.329321		0.394738		-2.955859		1.100169		-5.502110		52.242523
-8.261355		2.075783		0.461425		-3.015904		1.100169		-5.502110		52.242523
-8.083805		2.191613		0.398114		-3.021282		1.100169		-5.502110		52.242523
-7.681866		2.472352		0.365165		-2.998397		1.100169		-5.502110		52.242523
-7.706025		2.568870		0.371070		-2.972393		1.100169		-5.502110		52.242523
-7.980968		2.703526		0.412031		-2.996489		1.067238		-5.550436		52.817406
-8.329056		2.696518		0.401008		-3.011098		1.067238		-5.550436		52.817406
-8.652890		2.800773		0.270964		-2.941524		1.059872		-5.559150		52.965240
-8.729023		3.115181		0.033481		-2.841046		1.059872		-5.559150		52.965240
-8.555592		3.649513		0.254843		-2.712272		1.058484		-5.556316		53.110519
-8.489188		4.136680		0.364949		-2.735886		1.058484		-5.556316		53.110519
-8.569093		4.250311		0.576272		-2.505038		1.051920		-5.555858		53.243656
-8.472438		4.433065		0.834898		-2.311543		1.051920		-5.555858		53.243656
-8.326629		4.568198		-1.473148		-1.712824		1.045256		-5.554805		53.380314
-8.047081		4.728857		-1.642103		-1.545197		1.045256		-5.554805		53.380314
-7.857943		4.962367		-1.725856		-1.491979		1.040311		-5.549469		53.497723
-7.763632		5.066685		-1.775310		-1.428768		1.040311		-5.549469		53.497723
