Flexao_Direita		Flexao_Esquerda		Torcao_Direita		Torcao_Esquerda		Roll			Pitch			Yaw			Latitude		epy			Longitude		epx			Altitude		epv			Velocidade_Terreste		eps			Velocidade_Subida	epc
383		0.468705		1.034038		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-48.674384		-45.342146		23.308142		-26.930441		24.388752		-45.309734		98.468346		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-61.183110		-57.563960		15.402980		-18.960827		16.423319		-57.548935		133.861877		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-61.461376		-57.559243		15.456838		-18.953387		16.423319		-57.548935		133.861877		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-23.189953		-19.079444		16.072504		-19.493476		16.983286		-19.070051		54.415443		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-14.306183		10.042762		5.013641		-8.415301		5.898228		-10.048442		30.834288		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-14.304037		10.019158		5.036578		-8.383453		5.898228		-10.048442		30.834288		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-12.540736		8.086964		0.485090		-3.815284		1.318456		-8.110917		22.745676		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-12.149732		7.521842		0.356753		-2.950341		-0.437760		-7.537832		19.740974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-12.290568		7.506252		0.346747		-2.961082		-0.437760		-7.537832		19.740974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-12.693877		7.515957		0.324544		-2.953610		-0.437760		-7.537832		19.740974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-13.200697		7.521938		0.328941		-2.974926		-0.437760		-7.537832		19.740974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-13.786991		7.411073		0.233263		-3.546406		-1.000553		-7.435030		17.532974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-14.624817		7.390527		0.242782		-3.558785		-1.000553		-7.435030		17.532974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-16.189649		7.363866		0.223565		-3.588836		-1.000553		-7.435030		17.532974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-17.376489		7.351202		0.143114		-3.625843		-1.000553		-7.435030		17.532974		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-19.134202		7.592883		0.084529		-3.647663		-0.975090		-7.672029		17.321892		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-20.193616		7.687733		0.026164		-3.621674		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-21.284978		7.686731		0.006713		-3.628436		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-22.291073		7.667153		0.048316		-3.637185		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-23.029814		7.671885		0.092946		-3.618948		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-23.943448		7.703963		0.134423		-3.614343		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-24.826642		7.691249		0.164420		-3.628480		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-25.510467		7.707223		0.211820		-3.626564		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-26.553775		7.736513		0.236367		-3.608935		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-26.927865		7.740329		0.295801		-3.618739		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-27.590762		7.749155		0.326767		-3.603834		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-28.569381		7.773655		0.364462		-3.597811		-0.932104		-7.779351		17.990158		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-29.217997		7.976679		0.636786		-3.306701		-0.650285		-7.989489		23.408037		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-29.456830		7.977174		0.644861		-3.292830		-0.650285		-7.989489		23.408037		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-29.892846		8.105210		0.779141		-3.230168		-0.558838		-8.106850		24.063164		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-30.177016		-8.115249		0.783781		-3.227731		-0.558838		-8.106850		24.063164		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-30.554605		-8.125798		0.936891		-3.225012		-0.558838		-8.106850		24.063164		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-30.878400		-8.151683		0.928775		-3.216486		-0.558838		-8.106850		24.063164		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.371639		-8.238459		1.037271		-3.091549		-0.439675		-8.176573		26.418495		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.409652		-8.233763		1.090201		-3.061327		-0.410320		-8.174958		26.934069		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.578691		-8.233473		1.115364		-3.067017		-0.410320		-8.174958		26.934069		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.623319		-8.231866		1.175716		-3.072812		-0.410320		-8.174958		26.934069		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.804650		-8.217969		1.121654		-3.101923		-0.447084		-8.163732		25.956779		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.895219		-8.219375		1.136690		-3.090546		-0.436947		-8.177315		26.498959		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.889431		-8.225784		1.149860		-3.056754		-0.416247		-8.190797		27.640293		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.070583		-8.233981		1.227827		-3.058671		-0.416247		-8.190797		27.640293		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.300556		-8.275742		1.259756		-3.064341		-0.412457		-8.210582		26.277676		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-80.581283		-56.436817		2.358700		-6.708033		4.038304		56.373093		23.647646		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-102.809701		-78.566574		5.686157		-10.016112		7.352475		78.486725		25.312830		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-102.916220		-78.579047		5.687975		-10.021122		7.352475		78.486725		25.312830		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-45.374656		-20.973904		0.307760		-4.642644		1.975907		20.882326		25.121939		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-45.403638		-20.961695		0.288034		-4.653015		1.975907		20.882326		25.121939		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-45.369199		-20.954533		0.284666		-4.657628		1.975907		20.882326		25.121939		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-21.408847		-5.359298		22.051764		-8.623220		0.564380		1.363198		26.677925		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-26.088778		-8.281082		18.437634		-6.961715		-0.063968		-5.137576		26.312567		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-79.770034		-60.649712		11.355312		-9.610247		3.559223		58.105854		24.394098		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-100.867436		-80.759042		5.580879		-12.098149		6.722130		78.691742		25.642717		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-108.550848		-87.606701		3.135756		-18.145282		13.308242		85.929314		31.254496		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-110.984529		-89.356127		16.015790		-28.924731		24.529867		87.992889		42.670570		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-111.350530		-89.018888		17.792825		-28.424337		24.529867		87.992889		42.670570		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-44.671987		-21.737834		3.271583		-5.369508		1.856420		21.001509		25.810656		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-44.824906		-21.595409		2.472884		-5.184866		1.856420		21.001509		25.810656		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-44.967997		-21.421583		1.611132		-4.978583		1.856420		21.001509		25.810656		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-26.694961		-2.994450		2.238720		-3.641434		0.668176		2.641709		27.621771		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-28.880009		-5.071307		2.681125		-2.936045		-0.024366		-4.784474		27.973566		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.157855		-7.309362		2.252643		-3.097127		-0.226200		-7.058294		28.134085		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.181023		-7.284937		2.072877		-3.043854		-0.226200		-7.058294		28.134085		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.216714		-7.246933		1.855641		-2.993011		-0.226200		-7.058294		28.134085		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.272602		-7.241839		1.742618		-2.949496		-0.226200		-7.058294		28.134085		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-31.306263		-7.230047		1.626155		-2.932190		-0.226200		-7.058294		28.134085		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.175309		-8.025039		1.505615		-3.010826		-0.307636		-7.883264		26.989124		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.161427		-8.025818		1.466646		-3.004216		-0.307636		-7.883264		26.989124		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.430228		-8.251160		1.370683		-3.044778		-0.372397		-8.097635		26.095608		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.413779		-8.240514		1.374331		-3.047901		-0.372397		-8.097635		26.095608		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.438630		-8.310235		1.368498		-3.027393		-0.354866		-8.168030		26.672428		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.435271		-8.301474		1.322375		-3.036261		-0.354866		-8.168030		26.672428		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.449176		-8.378310		1.329146		-3.033668		-0.358977		-8.238780		27.806000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.477525		-8.357052		1.329177		-3.028064		-0.360697		-8.219758		25.747196		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.540074		-8.411985		1.316731		-2.993647		-0.332092		-8.268927		25.071280		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.547223		-8.402606		1.337910		-3.007512		-0.332092		-8.268927		25.071280		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.394105		-8.371842		1.245924		-3.037423		-0.364855		-8.225162		27.449415		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.498647		-8.376318		1.303185		-2.986990		-0.316921		-8.240390		27.341375		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-32.503653		-8.405285		1.263297		-3.044706		-0.377154		-8.277754		26.881872		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
