Flexao_Direita		Flexao_Esquerda		Torcao_Direita		Torcao_Esquerda		Roll			Pitch			Yaw			Latitude		epy			Longitude		epx			Altitude		epv			Velocidade_Terreste		eps			Velocidade_Subida	epc
213		2.243879		-2.701695		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.090105		-21.475777		2.180565		-5.513816		3.877648		-4.893836		-37.562675		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.093024		-21.484485		2.165935		-5.510051		3.877648		-4.893836		-37.562675		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.105910		-21.468442		2.200564		-5.546609		3.907197		-4.888060		-37.296539		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.117008		-21.465985		2.170348		-5.577649		3.907197		-4.888060		-37.296539		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.046959		-21.335957		2.132026		-5.570940		3.882848		-4.825658		-38.250935		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.046030		-21.016755		2.116775		-5.592622		3.882848		-4.825658		-38.250935		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.035814		-20.626399		2.119238		-5.620496		3.882848		-4.825658		-38.250935		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.091541		-20.092450		1.849990		-5.376719		3.606392		-4.899519		-37.383560		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.076988		-19.617111		1.854300		-5.380921		3.606392		-4.899519		-37.383560		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.112106		-19.252883		1.535041		-5.160319		3.278358		-4.974737		-37.791924		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.083672		-18.434069		1.586947		-5.103073		3.278358		-4.974737		-37.791924		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.285945		-17.085736		0.901436		-4.323136		2.490610		-5.214087		-38.352852		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.274388		-16.591449		0.944395		-4.322795		2.490610		-5.214087		-38.352852		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.253576		-15.146852		1.024090		-4.419245		2.490610		-5.214087		-38.352852		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.227331		-13.205440		1.100538		-4.320903		2.490610		-5.214087		-38.352852		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.227533		-11.209835		1.097809		-4.417948		2.490610		-5.214087		-38.352852		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.336669		-9.634637		0.073966		-3.473853		1.323507		-5.332519		-38.816704		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.341944		-8.473467		0.057023		-3.371592		1.323507		-5.332519		-38.816704		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.601720		-7.796829		0.687779		-2.518789		0.771245		-5.587205		-39.816063		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.602091		-7.192927		0.682557		-2.595816		0.795833		-5.571705		-41.222305		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.596530		-6.793550		0.666017		-2.736017		0.795833		-5.571705		-41.222305		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.643508		-7.218669		0.991858		-2.468330		0.453299		-5.636577		-40.243103		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.615964		-7.078303		0.662867		-2.777530		0.780521		-5.597617		-39.429428		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.623230		-7.120645		0.854316		-2.606512		0.584530		-5.605246		-40.472450		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.635653		-7.033088		0.702409		-2.736492		0.734528		-5.619169		-40.213707		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.647344		-6.966137		0.677889		-2.749330		0.734528		-5.619169		-40.213707		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.650065		-6.835532		0.689448		-2.743205		0.734528		-5.619169		-40.213707		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.646408		-6.739512		0.698310		-2.750912		0.735904		-5.621251		-39.661186		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.660812		-6.670883		0.691070		-2.746106		0.735904		-5.621251		-39.661186		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.645345		-6.594638		0.690601		-2.769017		0.742324		-5.604285		-39.369980		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.660485		-6.585886		0.772608		-2.685316		0.661753		-5.613647		-39.710903		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.664365		-6.554306		0.673216		-2.788435		0.756817		-5.616299		-39.150970		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.657860		-6.546594		0.671089		-2.797658		0.756817		-5.616299		-39.150970		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.618839		-6.485512		0.728255		-2.747418		0.702615		-5.570896		-39.609146		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.630073		-6.471335		0.742950		-2.754841		0.702615		-5.570896		-39.609146		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.637339		-6.325470		0.736692		-2.760665		0.702615		-5.570896		-39.609146		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-56.556741		56.174091		8.232835		-11.522670		9.659792		56.489212		-40.429508		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-78.679967		77.620199		20.911007		-24.023406		22.342171		78.606407		-30.124338		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-85.333710		83.489775		26.496413		-29.470181		27.924791		85.262894		-23.641760		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-85.356758		81.546076		26.546731		-29.751557		27.924791		85.262894		-23.641760		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-85.358919		79.060944		26.575553		-29.951335		27.924791		85.262894		-23.641760		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-25.945862		18.438605		4.028580		-7.781585		5.459493		25.852354		-42.449371		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-25.952600		17.520450		4.094863		-7.961293		5.459493		25.852354		-42.449371		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.298925		4.861020		3.134530		-6.815040		4.479491		5.184243		-40.681217		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.367362		8.837764		2.961954		-6.398042		4.309835		-2.239072		-40.820267		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-2.379472		9.744620		2.949622		-6.250382		4.309835		-2.239072		-40.820267		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.554189		8.691070		3.196484		-6.349027		4.562854		-4.398483		-41.008690		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-4.565133		9.257715		3.231457		-6.441881		4.562854		-4.398483		-41.008690		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.364665		9.162348		3.458128		-6.698186		4.784445		-5.194521		-41.956154		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.914690		9.213491		3.785783		-7.034806		5.102463		-5.710024		-41.329216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.955873		9.940297		3.809486		-7.117825		5.102463		-5.710024		-41.329216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.936707		10.315881		3.791954		-7.111966		5.102463		-5.710024		-41.329216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.942852		10.767751		3.783548		-7.059178		5.102463		-5.710024		-41.329216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.972695		11.487284		3.800439		-6.892707		5.102463		-5.710024		-41.329216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.370832		11.475273		4.161236		-7.281210		5.481477		-6.128655		-41.721096		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.366232		11.567069		4.165051		-7.275844		5.481477		-6.128655		-41.721096		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.440045		11.713888		4.294138		-7.354370		5.602263		-6.187644		-41.808224		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.435124		12.000759		4.297206		-7.362849		5.602263		-6.187644		-41.808224		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.440368		12.235236		4.316932		-7.301199		5.602263		-6.187644		-41.808224		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.575383		12.165513		4.474283		-7.416206		5.764332		-6.313958		-40.950581		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.579415		12.161777		4.497983		-7.359149		5.764332		-6.313958		-40.950581		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.652143		12.316379		4.643601		-7.533133		5.919225		-6.377983		-41.479538		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.652532		12.498726		4.644081		-7.491318		5.919225		-6.377983		-41.479538		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.661480		12.411853		4.703491		-7.569805		5.970100		-6.394764		-41.396099		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.669595		12.527638		4.705586		-7.618300		5.970100		-6.394764		-41.396099		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.698476		12.570444		4.774217		-7.700965		6.037272		-6.426313		-41.758896		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.684620		12.536124		4.775125		-7.711749		6.037272		-6.426313		-41.758896		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.653847		12.547629		4.778358		-7.714503		6.049146		-6.397475		-41.804802		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.650857		12.546256		4.787892		-7.729941		6.049146		-6.397475		-41.804802		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.697019		12.514596		4.959850		-7.861722		6.212343		-6.440909		-41.341328		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.699282		12.497618		4.973869		-7.776770		6.212343		-6.440909		-41.341328		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.494620		12.623608		4.954529		-7.806094		6.194352		-6.243417		-41.503296		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.490312		12.479577		4.940348		-7.757972		6.194352		-6.243417		-41.503296		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.337270		12.275057		4.925773		-7.650174		6.181758		-6.097404		-42.750008		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.300553		11.997210		4.914730		-7.559679		6.181758		-6.097404		-42.750008		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.241879		10.998459		4.868891		-7.428972		6.181758		-6.097404		-42.750008		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-6.266880		10.349546		4.884449		-7.443290		6.181758		-6.097404		-42.750008		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.821033		9.542677		4.605988		-6.859821		5.907987		-5.659541		-41.251198		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.811017		8.741598		4.628125		-6.769398		5.907987		-5.659541		-41.251198		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.791935		7.538566		4.623848		-6.492692		5.907987		-5.659541		-41.251198		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.488093		5.946918		3.462598		-5.160007		4.760151		-5.370421		-41.663895		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.464365		4.920276		3.432252		-5.079791		4.760151		-5.370421		-41.663895		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.469877		4.304825		3.409514		-5.116001		4.760151		-5.370421		-41.663895		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.553567		3.038315		2.253703		-3.882341		3.602276		-5.464818		-40.929630		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.533794		1.800324		2.237614		-4.037902		3.602276		-5.464818		-40.929630		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.590589		0.355357		1.104935		-3.009889		2.463744		-5.524294		-42.104927		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.578240		0.417597		1.094721		-3.021399		2.463744		-5.524294		-42.104927		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.567083		2.188955		1.094333		-3.283529		2.463744		-5.524294		-42.104927		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.602844		3.037204		0.008658		-2.413256		1.377878		-5.567890		-41.017216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.606638		3.360919		0.004604		-2.496794		1.377878		-5.567890		-41.017216		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.716694		4.327385		0.534892		-2.285105		0.872852		-5.673527		-40.560436		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.731010		5.049137		0.565077		-2.548016		0.872852		-5.673527		-40.560436		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.730190		-5.948329		0.593669		-2.937747		0.872852		-5.673527		-40.560436		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
-5.659395		-6.287555		0.811138		-2.974838		0.669370		-5.606966		-40.076317		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000		0.000000
